,ITEM_CD,ITEM_NM_KOR,DATA_TYPE,IS_AVAILABLE
1407,aGLIFITNASVPG,총저축(GDP대비)(%),macro,Y
1408,afGLIFITCPIQ,CPI(평균)(2005=100),macro,Y
1409,aGLIFITCPIAQ,"CPI(평균,전년비)(%)",macro,Y
1410,aGLIFITCPIEQ,CPI(기말)(2005=100),macro,Y
1411,aGLIFITCPIAEQ,"CPI(기말,전년비)(%)",macro,Y
1412,agGLIFITEIIGSV,재화와서비스수입량(%),macro,Y
1413,agGLIFITEIIG,재화의수입량(%),macro,Y
1414,agGLIFITEIEGSV,재화와서비스수출량(%),macro,Y
1415,agGLIFITEIEG,재화의수출량(%),macro,Y
1416,apGLIFITEIIOII,석유수입량(십억달러),macro,N
1417,apGLIFITEIEOII,석유수출량(십억달러),macro,N
1418,aGLIFITLWUR,실업률(%),macro,Y
1419,aGLIFITEMPH,취업자(백만명),macro,N
1420,apGLIFITPP,인구(백만명),macro,Y
1421,aGLIFITGGRL,일반정부 재정수입(십억유로),macro,Y
1422,aGLIFITGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1423,aGLIFITGGTEL,일반정부 총지출(십억유로),macro,Y
1424,aGLIFITGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1425,aaGLIFITPFBLL,일반정부 순융자/차입(십억유로),macro,Y
1426,aGLIFITPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1427,aaGLIFITPFSBL,일반정부 구조화수지(십억유로),macro,Y
1428,aGLIFITPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1429,aGLIFITGGPNLBL,일반정부 기초재정 순융자/차입(십억유로),macro,Y
1430,aGLIFITGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1431,aaGLIFITPFNDL,일반정부 순부채(십억유로),macro,Y
1432,aGLIFITPFNDPG,일반정부 순부채(GDP대비)(%),macro,Y
1433,aaGLIFITPFDBL,일반정부 총부채(십억유로),macro,Y
1434,aGLIFITPFDBPG,일반정부 총부채(GDP대비)(%),macro,Y
1435,aaGLIFITNAGDP,경상가격(십억유로),macro,Y
1436,aaGLIFITBPCA$,경상수지(달러)(십억달러),macro,Y
1437,aGLIFITBPCAPG,경상수지(GDP대비)(%),macro,Y
1438,acGLIFJPNAGDL,GDP(불변)(십억 일본엔),macro,Y
1439,aGLIFJPNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1440,aaGLIFJPNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1441,afGLIFJPNAGDDF,국내총생산디플레이터(2005=100),macro,Y
1442,acGLIFJPNAGDPCL,1인당GDP(불변)(일본엔),macro,Y
1443,aaGLIFJPNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1444,aGLIFJPGAPPPG,산출량갭(잠재GDP대비)(%),macro,Y
1445,aGLIFJPNAGDPPV,"GDP(PPP,전세계비중)(%)",macro,Y
1446,aGLIFJPNACFPG,투자(GDP대비)(%),macro,Y
1447,aGLIFJPNASVPG,총저축(GDP대비)(%),macro,Y
1448,aGLIFJPCPIAR,"CPI(평균,전년비)(%)",macro,Y
1449,aGLIFJPCPIAER,"CPI(기말,전년비)(%)",macro,Y
1450,aGLIFJPIRLIBOR6,LIBOR(6개월)(%),macro,N
1451,agGLIFJPEIIGSV,재화와서비스수입량(%),macro,Y
1452,agGLIFJPEIIG,재화의수입량(%),macro,Y
1453,agGLIFJPEIEGSV,재화와서비스수출량(%),macro,Y
1454,agGLIFJPEIEG,재화의수출량(%),macro,Y
1455,apGLIFJPEIIOII,석유수입량(십억달러),macro,N
1456,apGLIFJPEIEOII,석유수출량(십억달러),macro,N
1457,aGLIFJPLWUR,실업률(%),macro,Y
1458,aGLIFJPEMPI,취업자(백만명),macro,N
1459,apGLIFJPPP,인구(백만명),macro,Y
1460,aGLIFJPGGRL,일반정부 재정수입(십억 일본엔),macro,Y
1461,aGLIFJPGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1462,aGLIFJPGGTEL,일반정부 총지출(십억 일본엔),macro,Y
1463,aGLIFJPGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1464,aaGLIFJPPFBLL,일반정부 순융자/차입(십억 일본엔),macro,Y
1465,aGLIFJPPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1466,aaGLIFJPPFSBL,일반정부 구조화수지(십억 일본엔),macro,Y
1467,aGLIFJPPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1468,aGLIFJPGGPNLBL,일반정부 기초재정 순융자/차입(십억 일본엔),macro,Y
1469,aGLIFJPGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1470,aaGLIFJPPFNDL,일반정부 순부채(십억 일본엔),macro,Y
1471,aGLIFJPPFNDPG,일반정부 순부채(GDP대비)(%),macro,Y
1472,aaGLIFJPPFDBL,일반정부 총부채(십억 일본엔),macro,Y
1473,aGLIFJPPFDBPG,일반정부 총부채(GDP대비)(%),macro,Y
1474,aaGLIFJPNAGDP,경상가격(십억 일본엔),macro,Y
1475,aaGLIFJPBPCA$,경상수지(달러)(십억달러),macro,Y
1476,aGLIFJPBPCAPG,경상수지(GDP대비)(%),macro,Y
1477,acGLIFKONAGDL,GDP(불변)(십억원),macro,Y
1478,aGLIFKONAGDAR,"GDP(불변,전년비)(%)",macro,Y
1479,aaGLIFKONAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1480,afGLIFKONAGDDF,국내총생산디플레이터(2010=100),macro,Y
1481,acGLIFKONAGDPCL,1인당GDP(불변)(원),macro,Y
1482,aaGLIFKONAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1483,aGLIFKOGAPPPG,산출량갭(잠재GDP대비)(%),macro,N
1484,aaGLIFKONAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1485,aGLIFKONACFPG,투자(GDP대비)(%),macro,Y
1486,aGLIFKONASVPG,총저축(GDP대비)(%),macro,Y
1487,aGLIFKOCPIAZ,"CPI(평균,전년비)(%)",macro,Y
1488,aGLIFKOCPIAEZ,"CPI(기말,전년비)(%)",macro,Y
1489,agGLIFKOEIIGSV,재화와서비스수입량(%),macro,Y
1490,agGLIFKOEIIG,재화의수입량(%),macro,Y
1491,agGLIFKOEIEGSV,재화와서비스수출량(%),macro,Y
1492,agGLIFKOEIEG,재화의수출량(%),macro,Y
1493,apGLIFKOEIIOII,석유수입량(십억달러),macro,N
1494,apGLIFKOEIEOII,석유수출량(십억달러),macro,N
1495,aGLIFKOLWUR,실업률(%),macro,Y
1496,aGLIFKOEMPL,취업자(백만명),macro,N
1497,apGLIFKOPP,인구(백만명),macro,Y
1498,aGLIFKOGGRL,일반정부 재정수입(십억원),macro,Y
1499,aGLIFKOGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1500,aGLIFKOGGTEL,일반정부 총지출(십억원),macro,Y
1501,aGLIFKOGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1502,aaGLIFKOPFBLL,일반정부 순융자/차입(십억원),macro,Y
1503,aGLIFKOPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1504,aaGLIFKOPFSBL,일반정부 구조화수지(십억원),macro,Y
1505,aGLIFKOPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1506,aGLIFKOGGPNLBL,일반정부 기초재정 순융자/차입(십억원),macro,Y
1507,aGLIFKOGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1508,aaGLIFKOPFNDL,일반정부 순부채(십억원),macro,Y
1509,aGLIFKOPFNDPG,일반정부 순부채(GDP대비)(%),macro,Y
1510,aGLIFKOPFDBL,일반정부 총부채(십억원),macro,Y
1511,aGLIFKOGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1512,aaGLIFKONAGDP,경상가격(십억원),macro,Y
1513,aaGLIFKOBPCA$,경상수지(달러)(십억달러),macro,Y
1514,aGLIFKOBPCAPG,경상수지(GDP대비)(%),macro,Y
1515,acGLIFMYNAGDL,GDP(불변)(십억 말레이지아링기트),macro,Y
1516,aGLIFMYNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1517,aaGLIFMYNAGDL,GDP(명목)(십억 말레이지아링기트),macro,Y
1518,aaGLIFMYNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1519,afGLIFMYNAGDDF,GDP디플레이터(2010=100),macro,Y
1520,acGLIFMYNAGDPCL,1인당GDP(불변)(말레이지아링기트),macro,Y
1521,aaGLIFMYNAGDPCL,1인당GDP(명목)(말레이지아링기트),macro,Y
1522,aaGLIFMYNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1523,aaGLIFMYNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1524,aGLIFMYPPPCR,함축적PPP변환율(말레이시아링기트/달러),macro,Y
1525,aGLIFMYNACFPG,투자(GDP대비)(%),macro,Y
1526,aGLIFMYNASVPG,총저축(GDP대비)(%),macro,Y
1527,afGLIFMYCPIY,CPI(평균)(2010=100),macro,Y
1528,aGLIFMYCPIAY,"CPI(평균,전년비)(%)",macro,Y
1529,aGLIFMYCPIEY,CPI(기말)(2010=100),macro,Y
1530,aGLIFMYCPIAEY,"CPI(기말,전년비)(%)",macro,Y
1531,agGLIFMYEIIGSV,재화와서비스수입량(%),macro,Y
1532,agGLIFMYEIIG,재화의수입량(%),macro,Y
1533,agGLIFMYEIEGSV,재화와서비스수출량(%),macro,Y
1534,agGLIFMYEIEG,재화의수출량(%),macro,Y
1535,apGLIFMYEIIOII,석유수입량(십억달러),macro,N
1536,apGLIFMYEIEOII,석유수출량(십억달러),macro,N
1537,aGLIFMYLWUR,실업률(%),macro,Y
1538,apGLIFMYPP,인구(백만명),macro,Y
1539,aGLIFMYGGRL,일반정부 재정수입(십억 말레이지아링기트),macro,Y
1540,aGLIFMYGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1541,aGLIFMYGGTEL,일반정부 총지출(십억 말레이지아링기트),macro,Y
1542,aGLIFMYGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1543,aaGLIFMYPFBLL,일반정부 순융자/차입(십억 말레이지아링기트),macro,Y
1544,aGLIFMYPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1545,aaGLIFMYPFSBL,일반정부 구조화수지(십억 말레이지아링기트),macro,Y
1546,aGLIFMYPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1547,aGLIFMYGGPNLBL,일반정부 기초재정 순융자/차입(십억 말레이지아링기트),macro,Y
1548,aGLIFMYGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1549,aGLIFMYPFDBL,일반정부 총부채(십억 말레이지아링기트),macro,Y
1550,aGLIFMYGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1551,aGLIFMYNAGDP,경상가격(십억 말레이지아링기트),macro,Y
1552,aaGLIFMYBPCA$,경상수지(십억달러),macro,Y
1553,aGLIFMYBPCAPG,경상수지(GDP대비)(%),macro,Y
1554,aGLIFPHNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1555,aaGLIFPHNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1556,aGLIFPHNACFPG,투자(GDP대비)(%),macro,Y
1557,aGLIFPHNASVPG,총저축(GDP대비)(%),macro,Y
1558,aGLIFPHCPIAW,CPI(평균)(%),macro,Y
1559,aGLIFPHLWUR,실업률(%),macro,Y
1560,apGLIFPHPP,인구(백만명),macro,Y
1561,aaGLIFPHBPCA$,경상수지(달러)(십억달러),macro,Y
1562,aGLIFPHBPCAPG,경상수지(GDP대비)(%),macro,Y
1563,acGLIFRSNAGDL,GDP(불변)(십억 러시아루블),macro,Y
1564,aGLIFRSNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1565,aaGLIFRSNAGDL,GDP(명목)(십억 러시아루블),macro,Y
1566,aaGLIFRSNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1567,afGLIFRSNAGDDF,GDP디플레이터(2008=100),macro,Y
1568,acGLIFRSNAGDPCL,1인당GDP(불변)(러시아루블),macro,Y
1569,aaGLIFRSNAGDPCL,1인당GDP(명목)(러시아루블),macro,Y
1570,aaGLIFRSNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1571,aaGLIFRSNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1572,aGLIFRSPPPCR,함축적PPP변환율(러시아루블/달러),macro,Y
1573,aGLIFRSNACFPG,투자(GDP대비)(%),macro,Y
1574,aGLIFRSNASVPG,총저축(GDP대비)(%),macro,Y
1575,afGLIFRSCPIGGG,CPI(평균)(1997=100),macro,Y
1576,aGLIFRSCPIAGGG,"CPI(평균,전년비)(%)",macro,Y
1577,aGLIFRSCPIEKGGG,CPI(기말)(1997=100),macro,Y
1578,aGLIFRSCPIAEKGGG,"CPI(기말,전년비)(%)",macro,Y
1579,agGLIFRSEIIGSV,재화와서비스수입량(%),macro,Y
1580,agGLIFRSEIIG,재화의수입량(%),macro,Y
1581,agGLIFRSEIEGSV,재화와서비스수출량(%),macro,Y
1582,agGLIFRSEIEG,재화의수출량(%),macro,Y
1583,apGLIFRSEIIOII,석유수입량(십억달러),macro,N
1584,apGLIFRSEIEOII,석유수출량(십억달러),macro,N
1585,aGLIFRSLWUR,실업률(%),macro,Y
1586,apGLIFRSPP,인구(백만명),macro,Y
1587,aGLIFRSGGRL,일반정부 재정수입(십억 러시아루블),macro,Y
1588,aGLIFRSGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1589,aGLIFRSGGTEL,일반정부 총지출(십억 러시아루블),macro,Y
1590,aGLIFRSGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1591,aaGLIFRSPFBLL,일반정부 순융자/차입(십억 러시아루블),macro,Y
1592,aGLIFRSPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1593,aaGLIFRSPFSBL,일반정부 구조화수지(십억 러시아루블),macro,Y
1594,aGLIFRSPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1595,aGLIFRSGGPNLBL,일반정부 기초재정 순융자/차입(십억 러시아루블),macro,Y
1596,aGLIFRSGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1597,aGLIFRSPFDBL,일반정부 총부채(십억 러시아루블),macro,Y
1598,aGLIFRSGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1599,aGLIFRSNAGDP,경상가격(십억 러시아루블),macro,Y
1600,aaGLIFRSBPCA,경상수지(달러)(십억달러),macro,Y
1601,aGLIFRSBPCAPG,경상수지(GDP대비)(%),macro,Y
1602,acGLIFSPNAGDL,GDP(불변)(십억 싱가포르달러),macro,Y
1603,aGLIFSPNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1604,aaGLIFSPNAGDL,GDP(명목)(십억 싱가포르달러),macro,Y
1605,aaGLIFSPNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1606,afGLIFSPNAGDDF,GDP디플레이터(2010=100),macro,Y
1607,acGLIFSPNAGDPCL,1인당GDP(불변)(싱가포르달러),macro,Y
1608,aaGLIFSPNAGDPCL,1인당GDP(명목)(싱가포르달러),macro,Y
1609,aaGLIFSPNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1610,aaGLIFSPNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1611,aGLIFSPPPPCR,함축적PPP변환율(싱가포르달러/달러),macro,Y
1612,aGLIFSPNACFPG,투자(GDP대비)(%),macro,Y
1613,aGLIFSPNASVPG,총저축(GDP대비)(%),macro,Y
1614,afGLIFSPCPICCC,CPI(평균)(2014=100),macro,Y
1615,aGLIFSPCPIACCC,"CPI(평균,전년비)(%)",macro,Y
1616,aGLIFSPCPIEKCCC,CPI(기말)(2014=100),macro,Y
1617,aGLIFSPCPIAEKCCC,"CPI(기말,전년비)(%)",macro,Y
1618,agGLIFSPEIIGSV,재화와서비스수입량(%),macro,Y
1619,agGLIFSPEIIG,재화의수입량(%),macro,Y
1620,agGLIFSPEIEGSV,재화와서비스수출량(%),macro,Y
1621,agGLIFSPEIEG,재화의수출량(%),macro,Y
1622,apGLIFSPEIIOII,석유수입량(십억달러),macro,N
1623,apGLIFSPEIEOII,석유수출량(십억달러),macro,N
1624,aGLIFSPLWUI,실업률(%),macro,Y
1625,aGLIFSPEMPO,취업자(백만명),macro,N
1626,apGLIFSPPP,인구(백만명),macro,Y
1627,aGLIFSPGGRL,일반정부 재정수입(십억 싱가포르달러),macro,Y
1628,aGLIFSPGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1629,aGLIFSPGGTEL,일반정부 총지출(십억 싱가포르달러),macro,Y
1630,aGLIFSPGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1631,aaGLIFSPPFBLL,일반정부 순융자/차입(십억 싱가포르달러),macro,Y
1632,aGLIFSPPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1633,aaGLIFSPPFSBL,일반정부 구조화수지(십억 싱가포르달러),macro,Y
1634,aGLIFSPPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1635,aGLIFSPGGPNLBL,일반정부 기초재정 순융자/차입(십억 싱가포르달러),macro,N
1636,aGLIFSPGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,N
1637,aGLIFSPPFDBL,일반정부 총부채(십억 싱가포르달러),macro,Y
1638,aGLIFSPGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1639,aaGLIFSPNAGDP,경상가격(십억 싱가포르달러),macro,Y
1640,aaGLIFSPBPCA$,경상수지(달러)(십억달러),macro,Y
1641,aGLIFSPBPCAPG,경상수지(GDP대비)(%),macro,Y
1642,acGLIFTWNAGDL,GDP(불변)(십억 대만달러),macro,Y
1643,aGLIFTWNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1644,aaGLIFTWNAGDL,GDP(명목)(십억 대만달러),macro,Y
1645,aaGLIFTWNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1646,afGLIFTWNAGDDF,국내총생산디플레이터(2011=100),macro,Y
1647,acGLIFTWNAGDPCL,1인당GDP(불변)(대만달러),macro,Y
1648,aaGLIFTWNAGDPCL,1인당GDP(명목)(대만달러),macro,Y
1649,aaGLIFTWNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1650,aaGLIFTWNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1651,aGLIFTWPPPCR,함축적PPP변환율(대만달러/달러),macro,Y
1652,aGLIFTWNACFPG,투자(GDP대비)(%),macro,Y
1653,aGLIFTWNASVPG,총저축(GDP대비)(%),macro,Y
1654,afGLIFTWCPIBBB,CPI(평균)(2011=100),macro,Y
1655,aGLIFTWCPIABBB,"CPI(평균,전년비)(%)",macro,Y
1656,aGLIFTWCPIEKBBB,CPI(기말)(2011=100),macro,Y
1657,aGLIFTWCPIAEKBBB,"CPI(기말,전년비)(%)",macro,Y
1658,agGLIFTWEIIGSV,재화와서비스수입량(%),macro,Y
1659,agGLIFTWEIIG,재화의수입량(%),macro,Y
1660,agGLIFTWEIEGSV,재화와서비스수출량(%),macro,Y
1661,agGLIFTWEIEG,재화의수출량(%),macro,Y
1662,apGLIFTWEIIOII,석유수입량(십억달러),macro,N
1663,apGLIFTWEIEOII,석유수출량(십억달러),macro,N
1664,aGLIFTWLWUR,실업률(%),macro,Y
1665,aGLIFTWEMPN,취업자(백만명),macro,N
1666,apGLIFTWPP,인구(백만명),macro,Y
1667,aGLIFTWGGRL,일반정부 재정수입(십억 대만달러),macro,Y
1668,aGLIFTWGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1669,aGLIFTWGGTEL,일반정부 총지출(십억 대만달러),macro,Y
1670,aGLIFTWGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1671,aaGLIFTWPFBLL,일반정부 순융자/차입(십억 대만달러),macro,Y
1672,aGLIFTWPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1673,aaGLIFTWPFSBL,일반정부 구조화수지(십억 대만달러),macro,Y
1674,aGLIFTWPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1675,aGLIFTWPFNDL,일반정부 순부채(십억 대만달러),macro,Y
1676,aGLIFTWGGND,일반정부 순부채(GDP대비)(%),macro,Y
1677,aGLIFTWPFDBL,일반정부 총부채(십억 대만달러),macro,Y
1678,aGLIFTWGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1679,aaGLIFTWNAGDP,경상가격(십억 대만달러),macro,Y
1680,aaGLIFTWBPCA$,경상수지(달러)(십억달러),macro,Y
1681,aGLIFTWBPCAPG,경상수지(GDP대비)(%),macro,Y
1682,acGLIFTHNAGDL,GDP(불변)(십억 태국바트),macro,Y
1683,aGLIFTHNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1684,aaGLIFTHNAGDL,GDP(명목)(십억 태국바트),macro,Y
1685,aaGLIFTHNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1686,afGLIFTHNAGDDF,국내총생산디플레이터(2002=100),macro,Y
1687,acGLIFTHNAGDPCL,1인당GDP(불변)(태국바트),macro,Y
1688,aaGLIFTHNAGDPCL,1인당GDP(명목)(태국바트),macro,Y
1689,aaGLIFTHNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1690,aaGLIFTHNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1691,aGLIFTHPPPCR,함축적PPP변환율(태국바트/달러),macro,Y
1692,aGLIFTHNACFPG,투자(GDP대비)(%),macro,Y
1693,aGLIFTHNASVPG,총저축(GDP대비)(%),macro,Y
1694,afGLIFTHCPIU,CPI(평균)(2011=100),macro,Y
1695,aGLIFTHCPIAU,"CPI(평균,전년비)(%)",macro,Y
1696,aGLIFTHCPIEU,CPI(기말)(2011=100),macro,Y
1697,aGLIFTHCPIAEU,"CPI(기말,전년비)(%)",macro,Y
1698,agGLIFTHEIIGSV,재화와서비스수입량(%),macro,Y
1699,agGLIFTHEIIG,재화의수입량(%),macro,Y
1700,agGLIFTHEIEGSV,재화와서비스수출량(%),macro,Y
1701,agGLIFTHEIEG,재화의수출량(%),macro,Y
1702,apGLIFTHEIIOII,석유수입량(십억달러),macro,N
1703,apGLIFTHEIEOII,석유수출량(십억달러),macro,N
1704,aGLIFTHLWUR,실업률(%),macro,Y
1705,apGLIFTHPP,인구(백만명),macro,Y
1706,aGLIFTHGGRL,일반정부 재정수입(십억 태국바트),macro,Y
1707,aGLIFTHGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1708,aGLIFTHGGTEL,일반정부 총지출(십억 태국바트),macro,Y
1709,aGLIFTHGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1710,aaGLIFTHPFBLL,일반정부 순융자/차입(십억태국바트),macro,Y
1711,aGLIFTHPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1712,aaGLIFTHPFSBL,일반정부 구조화수지(십억태국바트),macro,Y
1713,aGLIFTHPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1714,aGLIFTHGGPNLBL,일반정부 기초재정 순융자/차입(십억태국바트),macro,Y
1715,aGLIFTHGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1716,aGLIFTHPFDBL,일반정부 총부채(십억태국바트),macro,Y
1717,aGLIFTHPFDBPG,일반정부 총부채(GDP대비)(%),macro,Y
1718,aGLIFTHNAGDP,경상가격(십억태국바트),macro,Y
1719,aaGLIFTHBPCA$,경상수지(달러)(십억달러),macro,Y
1720,aGLIFTHBPCAPG,경상수지(GDP대비)(%),macro,Y
1721,acGLIFVNNAGDL,GDP(불변)(십억 베트남동),macro,Y
1722,aGLIFVNNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1723,aaGLIFVNNAGDL,GDP(명목)(십억 베트남동),macro,Y
1724,aaGLIFVNNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1725,afGLIFVNNAGDDF,GDP디플레이터(2002=100),macro,Y
1726,acGLIFVNNAGDPCL,1인당GDP(불변)(베트남동),macro,Y
1727,aaGLIFVNNAGDPCL,1인당GDP(명목)(베트남동),macro,Y
1728,aaGLIFVNNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1729,aaGLIFVNNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1730,aGLIFVNPPPCR,함축적PPP변환율(베트남동/달러),macro,Y
1731,aGLIFVNNACFPG,투자(GDP대비)(%),macro,Y
1732,aGLIFVNNASVPG,총저축(GDP대비)(%),macro,Y
1733,afGLIFVNCPIU,CPI(평균)(2011=100),macro,Y
1734,aGLIFVNCPIAU,"CPI(평균,전년비)(%)",macro,Y
1735,aGLIFVNCPIEU,CPI(기말)(2011=100),macro,Y
1736,aGLIFVNCPIAEU,"CPI(기말,전년비)(%)",macro,Y
1737,agGLIFVNEIIGSV,재화와서비스수입량(%),macro,Y
1738,agGLIFVNEIIG,재화의수입량(%),macro,Y
1739,agGLIFVNEIEGSV,재화와서비스수출량(%),macro,Y
1740,agGLIFVNEIEG,재화의수출량(%),macro,Y
1741,aGLIFVNLWUR,실업률(%),macro,Y
1742,apGLIFVNPP,인구(백만명),macro,Y
1743,aGLIFVNGGRL,일반정부 재정수입(십억 베트남동),macro,Y
1744,aGLIFVNGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1745,aGLIFVNGGTEL,일반정부 총지출(십억 베트남동),macro,Y
1746,aGLIFVNGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1747,aaGLIFVNPFBLL,일반정부 순융자/차입(십억베트남동),macro,Y
1748,aGLIFVNPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1749,aaGLIFVNPFSBL,일반정부 구조화수지(십억베트남동),macro,Y
1750,aGLIFVNPFSBPG,일반정부 기초재정 순융자/차입(%),macro,Y
1751,aGLIFVNGGPNLBL,일반정부 기초재정 순융자/차입(GDP대비)(십억베트남동),macro,Y
1752,aGLIFVNGGNLB,일반정부 총부채(%),macro,Y
1753,aGLIFVNPFDBL,일반정부 총부채(GDP대비)(십억베트남동),macro,Y
1754,aGLIFVNNAGDP,경상가격(십억베트남동),macro,Y
1755,aaGLIFVNBPCA$,경상수지(달러)(십억달러),macro,Y
1756,aGLIFVNBPCAPG,경상수지(GDP대비)(%),macro,Y
1757,acGLIFUKNAGDL,GDP(불변)(십억 영국파운드),macro,Y
1758,aGLIFUKNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1759,aaGLIFUKNAGDL,GDP(명목)(십억 영국파운드),macro,Y
1760,aaGLIFUKNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1761,afGLIFUKNAGDDF,국내총생산디플레이터(2011=100),macro,Y
1762,acGLIFUKNAGDPCL,1인당GDP(불변)(영국파운드),macro,Y
1763,aaGLIFUKNAGDPCL,1인당GDP(명목)(영국파운드),macro,Y
1764,aaGLIFUKNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1765,aGLIFUKGAPPPG,산출량갭(잠재GDP대비)(%),macro,Y
1766,aGLIFUKNAGDPPV,"GDP(PPP,전세계비중)(%)",macro,Y
1767,aGLIFUKPPPCR,함축적PPP변환율(영국파운드/달러),macro,Y
1768,aGLIFUKNACFPG,투자(GDP대비)(%),macro,Y
1769,aGLIFUKNASVPG,총저축(GDP대비)(%),macro,Y
1770,afGLIFUKCPIS,CPI(평균)(2005=100),macro,Y
1771,aGLIFUKCPIAS,"CPI(평균,전년비)(%)",macro,Y
1772,aGLIFUKCPIES,CPI(기말)(2005=100),macro,Y
1773,aGLIFUKCPIAES,"CPI(기말,전년비)(%)",macro,Y
1774,agGLIFUKEIIGSV,재화와서비스수입량(%),macro,Y
1775,agGLIFUKEIIG,재화의수입량(%),macro,Y
